Timestamp,"Participation is entirely voluntary, and you may withdraw at any time by closing your browser. Do you consent to taking part in this survey?",Age?,Grade Level?,Gender,Are you a professional video game player (you earn a stable income by playing video games)?,What is the code that you were given at the beginning of the game? Please utilize the correct case (capital / lowercase).,What was the first character in this code? Please utilize the correct case (capital / lowercase).,What was the second character in your code? Please utilize the correct case (capital / lowercase).,"Were you able to complete the game? If not, make sure you pressed 'p' before closing the tab.","If you were able to complete it, what is the code that you were given at the end of the game? Please utilize the correct case (capital / lowercase). Leave blank if you were not able to complete the game.",Have you had any prior experience (before this playthrough) with the game utilized in this study?,I felt fully engaged while playing the game.,I wanted to continue playing after the levels ended.,I paid close attention to the game's mechanics while playing.,I enjoyed playing the game.,I would like to play this game again.,I could easily figure out what to do in the game.,"The game was appropriately challenging (not too easy, but not overly-difficult).",Preceding levels helped me understand how to better play subsequent ones.,Preceding levels prepared me for challenges in subsequent levels.,I felt confident in my ability to complete the last level after playing the previous ones.
3/6/2026 9:09:06,Yes,17,11,Female,Yes,,,,,,,,,,,,,,,,
3/6/2026 9:09:35,Yes,16,11,Female,No,nb296899,n,b,No,,No,5,3,4,4,4,5,3,5,5,1
3/6/2026 9:50:55,Yes,16,11,Prefer not to say,No,nb408371,n,b,No,,No,5,5,4,5,5,5,5,5,5,5
3/6/2026 11:11:19,Yes,16,11,Female,No,ia448463,i,a,No,,No,2,2,4,3,2,1,2,4,3,1
3/6/2026 11:17:51,Yes,16,11,Male,No,ma808588,m,a,Yes,ma808588,No,5,2,4,4,4,1,3,2,3,5
3/6/2026 11:19:56,Yes,17,11,Female,No,nb047296,n,b,No,,No,4,5,4,4,3,3,2,5,5,3
3/6/2026 11:31:24,Yes,17,11,Female,No,ma937077,m,a,No,,No,5,5,3,4,4,4,2,4,4,3
3/6/2026 12:15:29,Yes,17,11,Male,No,na529731,n,a,Yes,na529731,No,4,2,4,3,2,2,3,2,4,2
3/6/2026 12:38:56,Yes,16,11,Male,No,nb416902,n,b,Yes,nb416902,No,4,5,1,4,4,5,3,5,5,5
3/6/2026 13:02:30,Yes,16,11,Female,No,mb510221,m,b,No,,No,2,2,1,1,1,1,3,4,4,2
3/6/2026 13:45:32,Yes,16,11,Male,No,ma274979,m,a,Yes,ma274979,No,3,2,4,4,3,4,4,4,2,4
3/6/2026 14:36:42,Yes,17,11,Female,No,na600287,n,a,No,,No,2,2,4,3,2,2,4,5,3,2
3/6/2026 22:08:01,Yes,16,11,Male,No,ib969424,i,a,No,,No,4,3,4,3,3,4,4,3,4,4
3/7/2026 10:21:09,Yes,16,11,Female,No,ma849683,m,a,No,,No,3,1,4,4,3,4,4,4,4,1
3/7/2026 16:53:31,Yes,16,10,Male,No,ib589233,i,b,Yes,ib589233,No,4,4,4,4,3,2,4,5,5,5
3/8/2026 13:46:37,Yes,16,11,Male,No,mb664826,m,b,Yes,mb664826,No,5,5,5,4,5,4,5,4,4,5
3/8/2026 16:14:37,Yes,16,11,Female,No,na940259,n,a,No,,No,3,3,3,4,3,5,4,4,4,4
3/9/2026 8:58:32,Yes,16,11,Female,No,mb896070,m,b,No,,No,3,2,5,4,4,5,4,5,3,4
3/9/2026 23:10:52,Yes,17,11,Female,No,ma236298,m,a,No,n/a,No,1,1,1,1,1,1,1,1,1,1
3/11/2026 20:30:35,Yes,17,12,Male,No,mb287296,m,b,No,,No,4,3,3,3,2,4,4,5,5,5
3/11/2026 20:47:45,Yes,16,11,Male,No,mb393057,m,b,Yes,mb393057,No,5,2,5,4,4,5,4,5,4,3
3/11/2026 21:08:06,Yes,17,11,Male,No,ib916097,i,b,No,,No,5,3,5,4,3,5,4,5,5,4
3/11/2026 21:25:51,Yes,18,12,Male,No,ib581052,i,b,Yes,ib581052,No,3,4,2,4,4,5,4,4,4,5
3/11/2026 23:04:15,Yes,17,11,Male,No,ma747473,m,a,Yes,ma747473,No,4,5,5,4,4,4,1,5,4,5
3/12/2026 11:23:59,Yes,16,11,Male,No,na585711,n,a,Yes,na585711,No,4,4,4,4,4,3,3,2,2,5
3/12/2026 21:03:13,Yes,17,11,Female,No,ia996979,i,a,No,,No,2,1,1,3,2,4,4,4,4,4
3/12/2026 22:14:43,Yes,17,11,Male,No,ib713496,i,b,Yes,ib713496,No,5,2,2,2,2,3,5,2,2,4
3/12/2026 23:04:09,Yes,17,11,Male,No,na094805,n,a,No,,No,3,1,1,3,5,5,3,3,3,5
3/14/2026 17:39:16,Yes,16,10,Male,No,ma538286,m,a,No,,No,5,5,3,5,5,5,5,5,5,5
3/14/2026 18:07:34,Yes,16,11,Male,No,ia672206,i,a,No,,No,5,5,4,5,5,3,4,5,5,2
3/14/2026 19:06:39,Yes,18,10,Female,Yes,,,,,,,,,,,,,,,,
3/14/2026 22:13:59,Yes,17,12,Male,No,ma138844,m,a,No,,No,5,4,4,4,2,5,2,5,3,1
3/14/2026 22:36:02,Yes,17,11,Male,No,ib039763,i,b,Yes,ib039763,Yes,,,,,,,,,,
3/14/2026 23:14:08,Yes,17,11,Male,No,ia479295,i,a,Yes,ia479295,No,5,5,5,4,4,4,4,5,5,4
3/15/2026 1:56:23,Yes,18,12,Male,No,nb273229,n,b,No,,No,4,3,5,4,3,3,4,4,4,3
3/15/2026 19:04:54,Yes,16,11,Male,No,ma318510,m,a,No,,No,1,1,1,1,1,1,1,1,1,1
3/16/2026 8:41:40,No,,,,,,,,,,,,,,,,,,,,
3/16/2026 8:51:28,Yes,14,11,Male,No,ma934011,m,a,Yes,ma934011,No,4,4,3,4,4,3,3,3,3,3
3/16/2026 8:51:42,Yes,17,12,Female,No,ma129232,m,a,No,,No,5,4,3,3,3,3,4,4,4,3
3/16/2026 21:41:39,Yes,17,11,Female,No,nb691697,n,b,No,,No,4,2,3,3,2,4,2,4,4,1
3/17/2026 9:03:27,Yes,17,11,Male,No,nb019077,n,b,Yes,nb019077,No,5,5,5,5,5,5,5,5,5,5
3/17/2026 9:04:12,Yes,15,9,Male,No,na982266,n,a,Yes,na982266,No,4,5,4,4,4,5,2,5,5,5
3/17/2026 9:39:17,Yes,14,9,Male,No,nd329771,n,d,Yes,nb329771,No,3,4,4,3,4,5,3,3,4,3
3/17/2026 10:05:56,Yes,16,11,Female,No,ma979459,m,a,No,,No,3,4,3,3,3,3,2,4,4,4
3/17/2026 10:29:05,Yes,15,9,Prefer not to say,No,mb796970,m,b,No,,No,3,4,5,4,4,5,4,5,4,4
3/17/2026 11:04:00,Yes,14,9,Male,No,ma754972,m,a,Yes,ma754972,No,3,3,4,4,2,1,3,5,5,2
3/17/2026 11:09:24,Yes,18,12,Female,No,na042704,n,a,No,,No,3,1,4,3,1,5,5,5,5,4
3/17/2026 11:18:36,Yes,18,12,Female,No,ma314906,m,a,No,,No,4,4,4,4,5,3,4,3,3,4
3/17/2026 11:24:11,Yes,17,12,Female,No,mb858408,m,b,No,,No,4,4,2,4,4,1,1,1,3,1
3/17/2026 12:02:29,Yes,15,9,Prefer not to say,No,na757243,n,a,No,,No,3,3,3,4,4,5,5,5,5,3
3/17/2026 12:03:57,Yes,15,9,Female,No,ib848472,i,b,No,,No,1,1,3,1,1,1,1,1,1,1
3/17/2026 12:06:21,Yes,15,9,Male,No,nb686658,n,b,Yes,nb686658,No,4,5,4,4,3,4,3,5,4,5
3/17/2026 12:07:58,Yes,18,12,Female,No,nb458892,n,b,No,,No,4,4,4,4,4,5,5,4,4,3
3/17/2026 12:12:27,Yes,15,9,Female,No,mb129213,m,b,Yes,mb129213,No,5,5,4,4,2,5,4,4,5,4
